50347,39.86768986,116.5934451
50347,39.86777818,116.5934348
50347,39.86786661,116.5934228
50347,39.86795579,116.5934092
50347,39.86804524,116.5933981
50347,39.86813513,116.5933861
50347,39.8682244,116.5933739
50347,39.86831475,116.5933654
50347,39.86840451,116.5933556
50347,39.86849389,116.5933454
50347,39.86858034,116.593334
50347,39.86866694,116.593323
50347,39.86875421,116.5933117
50347,39.8581296,116.6030764
50347,39.85813779,116.6032597
50347,39.85814644,116.603442
50347,39.85815795,116.6036235
50347,39.85816966,116.6038018
50347,39.85818422,116.6039776
50347,39.85820463,116.6043235
50347,39.85821156,116.6044934
50347,39.85821914,116.6046607
50347,39.85822694,116.6048254
50347,39.85823763,116.6049892
50347,39.85824794,116.6051486
50347,39.85825779,116.6053064
50347,39.8582674,116.6054608
50347,39.85827827,116.6056104
50347,39.85828875,116.6057561
50347,39.85830082,116.6058994
50347,39.8583123,116.6060409
50347,39.85832356,116.6061808
50347,39.86452215,116.5939061
50347,39.86455873,116.5938963
50347,39.8646011,116.5938853
50347,39.86464568,116.5938754
50347,39.8646956,116.5938651
50347,39.8647589,116.593852
50347,39.86483314,116.5938406
50347,39.86706335,116.5935299
50347,39.86714452,116.5935161
50347,39.86722003,116.5935037
50347,39.86729301,116.5934915
50347,39.86736368,116.5934774
50347,39.86743096,116.5934645
50347,39.86750197,116.5934531
50347,39.86757475,116.5934414
50347,39.86765249,116.5934291
50347,39.86773201,116.593417
50347,39.86781304,116.5934045
50347,39.86790038,116.593392
50347,39.86798915,116.5933805
50347,39.86807908,116.5933687
50347,39.86817126,116.593356
50347,39.8682644,116.5933435
50347,39.86835624,116.5933303
50347,39.86844678,116.5933178
50347,39.86853693,116.5933083
50347,39.86862728,116.5932986
50347,39.86871788,116.593289
50347,39.86880918,116.5932781
50347,39.86889889,116.5932673
50347,39.86898959,116.5932553
50347,39.86907969,116.5932436
50347,39.8691689,116.5932315
50347,39.86925369,116.5932202
50347,39.86933311,116.5932108
50347,39.86940797,116.5932037
50348,39.8622553,116.5939996
50348,39.86234387,116.5939983
50348,39.86242484,116.5940016
50348,39.86250424,116.5940054
50348,39.86258314,116.5940129
50348,39.85757195,116.593213
50348,39.85758287,116.5934252
50348,39.85759486,116.5936356
50348,39.85761044,116.5938439
50348,39.85762531,116.5940471
50348,39.85763846,116.5942368
50348,39.85765027,116.5944103
50348,39.85765777,116.594568
50348,39.85766443,116.5947114
50348,39.85766984,116.5948329
50348,39.85767314,116.5949352
50348,39.85767675,116.5950155
50348,39.85768034,116.5950797
50348,39.85768476,116.5951319
50348,39.85768852,116.5951765
50348,39.85769097,116.5952166
50348,39.85769286,116.5952482
50348,39.85797761,116.5996905
50348,39.85798637,116.5998815
50348,39.85800898,116.6002667
50348,39.85802081,116.6004577
50348,39.85802889,116.6006468
50348,39.85752014,116.5905055
50348,39.8575706,116.5911912
50348,39.85757517,116.5903532
50348,39.85761427,116.5907037
50349,39.87051079,116.5930491
50349,39.87060758,116.5930416
50349,39.87070165,116.5930347
50349,39.87079298,116.5930273
50349,39.87088199,116.5930151
50349,39.87096548,116.5930034
50349,39.87103955,116.592995
50349,39.87111475,116.592986
50349,39.87118931,116.5929739
50349,39.87126827,116.5929592
50349,39.87135759,116.5929423
50349,39.87173632,116.5928884
50349,39.87183588,116.5928749
50349,39.87193722,116.5928613
50349,39.87204354,116.5928502
50349,39.87225208,116.5928272
50349,39.85725888,116.5865633
50349,39.85728683,116.5870422
50349,39.85728964,116.5873873
50349,39.85741407,116.5890707
50349,39.85743708,116.5893787
50349,39.85747966,116.5898378
50349,39.85751197,116.5903336
50652,39.88828034,116.5562978
50652,39.88826521,116.5562838
50941,39.86908826,116.6061731
50941,39.86897786,116.6061871
50941,39.86888082,116.6061999
50941,39.86878785,116.6062176
50941,39.86870329,116.6062332
50941,39.86862817,116.60624
50941,39.86855087,116.6062428
50941,39.86846881,116.6062491
50941,39.86838932,116.6062539
50941,39.86831099,116.6062585
50941,39.8682347,116.6062611
50941,39.86817001,116.6062595
50941,39.86789301,116.6062869
50941,39.86783023,116.6062947
50941,39.86767683,116.6063186
50941,39.86759411,116.6063334
50941,39.86751,116.6063474
50941,39.86742544,116.6063631
50941,39.86734925,116.6063762
50941,39.86611885,116.6065478
50941,39.86605231,116.6065626
50941,39.86598336,116.6065736
50941,39.8659092,116.6065828
50941,39.8658292,116.6065883
50941,39.86572914,116.6065962
50941,39.8656328,116.6066028
50941,39.86553652,116.6066092
50941,39.86931782,116.6060626
50941,39.86944368,116.6060452
50941,39.869573,116.6060267
50941,39.86970359,116.606009
50941,39.86983959,116.6059919
50941,39.8699741,116.6059785
50941,39.8705183,116.6059178
50941,39.87065573,116.6059012
50941,39.87079199,116.6058846
50941,39.87092627,116.6058678
50941,39.87106175,116.6058509
50941,39.87119582,116.6058348
50941,39.87132859,116.6058162
50941,39.87146274,116.6057975
50941,39.87159754,116.6057788
50941,39.8717327,116.60576
50942,39.86543365,116.6066154
50942,39.86532265,116.6066214
50942,39.86521001,116.6066266
50942,39.86509544,116.6066313
50942,39.86496565,116.6066381
50942,39.86483418,116.6066449
50942,39.86469982,116.6066517
50942,39.86456171,116.6066631
50942,39.86442216,116.6066742
50942,39.8642761,116.6066855
50942,39.86412738,116.6066977
50942,39.86397155,116.6067113
50942,39.86381724,116.606725
50942,39.86366403,116.6067386
50942,39.86351106,116.6067522
50942,39.86335485,116.6067657
50942,39.86319675,116.6067796
50942,39.8630341,116.6067942
50942,39.86287343,116.6068035
50942,39.86271436,116.6068135
50942,39.86255746,116.6068292
50942,39.86240268,116.6068449
50942,39.86225046,116.6068604
50942,39.86684458,116.6064184
50942,39.86573047,116.6065887
50942,39.86584031,116.6065742
50942,39.86589416,116.6065429
50942,39.86607203,116.6065018
50942,39.86615312,116.6064788
50943,39.8688454,116.5932976
50943,39.86894669,116.5932828
50943,39.8691641,116.59325
50943,39.86928531,116.5932302
50943,39.86940789,116.5932108
50943,39.86953116,116.5931921
50943,39.86965626,116.5931766
50943,39.86978432,116.5931611
50943,39.87004149,116.5931299
50943,39.87017714,116.5931126
50943,39.87044733,116.5930722
50943,39.87057938,116.5930524
50943,39.8707126,116.5930351
50943,39.87084582,116.5930181
50943,39.87097941,116.593001
50943,39.87125268,116.5929666
50943,39.87182199,116.5928886
50943,39.8719679,116.5928649
50943,39.87211597,116.592846
50943,39.87226472,116.5928274
50943,39.8724131,116.5928098
50943,39.87256049,116.5927919
50943,39.87270791,116.5927738
50943,39.87285648,116.5927551
50943,39.87300698,116.5927358
50943,39.87315893,116.592716
51054,39.88764398,116.5657214
51054,39.88772156,116.5657418
51054,39.88779837,116.5657675
51054,39.88787313,116.5657975
51054,39.88794539,116.5658306
51054,39.88801242,116.5658656
51054,39.8880744,116.5659023
51054,39.88813342,116.5659393
51054,39.88819083,116.5659745
51054,39.88824792,116.5660117
51054,39.88865348,116.5663532
51054,39.8892097,116.5670534
51054,39.88957934,116.5675815
51054,39.89063858,116.5687212
51054,39.89147312,116.5697137
51054,39.89164256,116.5698861
51054,39.89174371,116.5699985
51054,39.89191217,116.5693312
51054,39.89189175,116.5688564
51054,39.89180285,116.5661717
51054,39.8917804,116.5649146
51054,39.89175684,116.563388
51054,39.89170149,116.5605934
51054,39.88993719,116.5677638
51054,39.88989579,116.567726
51054,39.88981649,116.5676578
51054,39.8897903,116.5675983
51054,39.88976926,116.567541
51054,39.88972693,116.5674984
51054,39.88968817,116.5674494
51054,39.88956818,116.5673448
51054,39.88952853,116.5673059
51054,39.88948696,116.5672668
51054,39.88902071,116.5667778
51054,39.88898865,116.5667307
51054,39.88891502,116.5666607
51054,39.88888162,116.5666048
51054,39.88876469,116.5664793
51054,39.8887395,116.5663532
51054,39.88865966,116.5664013
51054,39.88870312,116.5664512
51054,39.88873753,116.5665071
51054,39.88879881,116.5665481
51054,39.88881976,116.5665712
51055,39.88395922,116.5654649
51055,39.88396092,116.5655142
51055,39.88396346,116.5655596
51055,39.88398812,116.5658539
51055,39.88398857,116.5659031
51055,39.88398657,116.565943
51055,39.88397012,116.5659982
51055,39.88396472,116.5660118
51055,39.88393473,116.5660375
51055,39.88390517,116.5660446
51055,39.88386615,116.5660506
51055,39.88382512,116.5660538
51055,39.88378356,116.5660544
51055,39.88368134,116.5660538
51055,39.88362146,116.56605
51055,39.88355731,116.5660436
51055,39.88348616,116.5660368
51055,39.88341509,116.5660296
51055,39.88334372,116.5660234
51055,39.88327217,116.5660172
51055,39.88320304,116.5660115
51055,39.88313743,116.5660026
51055,39.88306932,116.5659929
51055,39.88299926,116.565979
51055,39.88293027,116.5659628
51055,39.88286165,116.5659442
51055,39.8827906,116.5659205
51055,39.88271045,116.5658924
51055,39.88255178,116.5658209
51055,39.88247111,116.565778
51055,39.88238266,116.5657315
51055,39.88229337,116.5656821
51055,39.8822039,116.5656321
51055,39.88211195,116.565582
51055,39.88201945,116.5655328
51055,39.88192413,116.5654831
51055,39.88182436,116.5654315
51055,39.88172426,116.5653795
51055,39.88161641,116.5653236
51055,39.88150637,116.5652666
51055,39.88139359,116.5652087
51055,39.88647656,116.5658706
51055,39.88726129,116.5657078
51055,39.88798566,116.5659013
51055,39.884036,116.5644708
51055,39.88400063,116.5640562
51055,39.8839798,116.5637426
51055,39.88335924,116.566017
51055,39.88311386,116.5659909
51058,39.85662948,116.5788161
51058,39.85661063,116.5785931
51058,39.85659188,116.5783714
51058,39.85657298,116.5781481
51058,39.85655438,116.5779257
51058,39.85653291,116.5777055
51058,39.85651248,116.5774891
51058,39.85649314,116.577277
51058,39.85647891,116.5770672
51058,39.85646435,116.5768567
51058,39.85644912,116.576647
51058,39.85639572,116.5760335
51058,39.85637823,116.5758363
51058,39.85635802,116.5756431
51058,39.85633843,116.5754531
51058,39.85631948,116.575264
51058,39.85630461,116.5750731
51058,39.85628985,116.5748803
51058,39.85627478,116.5746872
51058,39.86161228,116.5842463
51058,39.8615094,116.5842621
51058,39.86140842,116.5842779
51058,39.86130511,116.5842976
51058,39.86119965,116.5843182
51058,39.86109314,116.5843394
51058,39.8609865,116.5843601
51058,39.86087683,116.5843809
51058,39.86076711,116.5843994
51058,39.85712684,116.5864914
51058,39.85714059,116.5866698
51058,39.85715402,116.5868483
51058,39.85716795,116.5870278
51058,39.8571854,116.587209
51058,39.85720355,116.58739
51058,39.8572219,116.5875698
51058,39.85723907,116.5877499
51058,39.85725328,116.5879339
51058,39.85726735,116.5881215
51058,39.85727915,116.5883155
51058,39.85729081,116.5885127
51058,39.85731469,116.5889129
51058,39.85732655,116.5891144
51058,39.85733825,116.5893184
51058,39.85736128,116.5897241
51058,39.8573691,116.589925
51058,39.85737688,116.5901234
51058,39.85738499,116.590319
51058,39.85739352,116.5905149
51058,39.85740487,116.5907145
51058,39.85741671,116.5909169
51058,39.85743151,116.5911234
51058,39.85744652,116.5913313
51058,39.85746166,116.5915379
51058,39.8574764,116.5917438
51058,39.85749321,116.5919504
51058,39.85751169,116.5921567
51058,39.857525,116.5923655
51058,39.85753791,116.5925759
51058,39.85754967,116.5927884
51058,39.8539276,116.5858601
51058,39.85377475,116.5858991
51058,39.85362149,116.5859359
51058,39.85346832,116.5859728
51058,39.85331681,116.5860088
51058,39.85316944,116.5860431
51058,39.85302523,116.5860767
51058,39.85288947,116.586108
51058,39.85156174,116.586392
51058,39.85148963,116.5864082
51058,39.85141605,116.5864244
51058,39.85133488,116.5864417
51058,39.85124944,116.5864566
51058,39.85116465,116.5864716
51058,39.85107544,116.5864915
51058,39.85098665,116.5865121
51058,39.85090218,116.586532
51058,39.85083002,116.586549
51058,39.85076382,116.5865637
51058,39.8507047,116.5865754
51058,39.85064498,116.5865868
51058,39.85058176,116.5865974
51058,39.85051395,116.586609
51058,39.85044344,116.5866215
51058,39.85037097,116.5866348
51058,39.85029777,116.5866484
51058,39.8502237,116.5866642
51058,39.85015023,116.5866793
51058,39.85007487,116.586695
51058,39.84999703,116.5867117
51058,39.84991488,116.5867299
51058,39.84983181,116.5867487
51058,39.84974571,116.5867684
51058,39.84965785,116.5867882
51058,39.84946804,116.5868342
51058,39.84937157,116.5868568
51058,39.84927058,116.5868802
51058,39.84916983,116.5869058
51058,39.85135823,116.578832
51058,39.85131426,116.5785606
51058,39.85727241,116.5869266
51058,39.8573051,116.5872806
51058,39.85736084,116.5878312
51058,39.85752211,116.5898396
51059,39.86776378,116.583219
51059,39.86764091,116.5832432
51059,39.86751605,116.5832672
51059,39.86910273,116.5830105
51059,39.86920893,116.5829777
51059,39.86942344,116.5829343
51059,39.86953175,116.5829103
51059,39.8696433,116.5828866
51059,39.86975659,116.5828673
51059,39.86987491,116.582848
51059,39.86999301,116.5828321
51059,39.87012455,116.5828154
51059,39.87026447,116.5827937
51059,39.87042593,116.5827608
51059,39.87058328,116.5827278
51059,39.87074372,116.5826947
51059,39.87089903,116.582662
51059,39.87105298,116.5826299
51059,39.87120248,116.5826005
51059,39.87134849,116.5825753
51059,39.87149056,116.5825452
51059,39.87162024,116.5825188
51059,39.87173288,116.5824963
51059,39.87182709,116.5824819
51059,39.87202233,116.5824467
51059,39.86731888,116.5832973
51059,39.867176,116.5833217
51059,39.86703243,116.5833458
51059,39.86689081,116.5833701
51059,39.86674963,116.5833952
51059,39.86660707,116.5834213
51059,39.86646091,116.5834486
51059,39.86631108,116.5834778
51061,39.87276359,116.5571446
51061,39.87256134,116.5569466
51061,39.87242178,116.5567895
51062,39.87417852,116.5494672
51062,39.87422605,116.5493038
51062,39.87423652,116.5492279
51062,39.87424261,116.5491579
51062,39.87424357,116.5490998
51062,39.87424115,116.5490425
51062,39.87423499,116.5489905
51062,39.87421659,116.5489502
51062,39.87420011,116.5489145
51062,39.87413441,116.5488765
51062,39.8740931,116.5488656
51062,39.87404326,116.5488575
51062,39.87398417,116.5488477
51062,39.87386427,116.5488357
51062,39.8737981,116.5488384
51062,39.87363894,116.5488508
51062,39.87336096,116.548871
51062,39.8732727,116.5488706
51062,39.87318497,116.5488694
51062,39.87301106,116.5488699
51062,39.87292157,116.5488734
51062,39.87283021,116.5488769
51062,39.8727383,116.5488808
51062,39.87264721,116.5488876
51062,39.87245664,116.5488997
51062,39.8723628,116.5488997
51065,39.86597795,116.5472465
51065,39.86594154,116.5472439
51065,39.86590649,116.5472409
51065,39.86586926,116.5472378
51065,39.86583073,116.5472336
51065,39.86579089,116.5472297
51065,39.86575196,116.5472262
51065,39.86571311,116.5472229
51065,39.86567411,116.5472189
51065,39.86563435,116.5472152
51065,39.86559413,116.5472122
51065,39.86555373,116.5472115
51065,39.86551315,116.5472114
51065,39.86547116,116.5472117
51065,39.86542749,116.5472116
51065,39.86538191,116.5472098
51065,39.86533491,116.5472034
51065,39.86528817,116.5471959
51065,39.86524208,116.5471892
51065,39.8651964,116.5471832
51065,39.86515027,116.5471776
51065,39.865057,116.5471686
51065,39.86501486,116.5471651
51065,39.86494445,116.5471599
51065,39.86491158,116.5471577
51065,39.86488001,116.5471557
51065,39.86485411,116.547154
51065,39.86483328,116.5471526
51065,39.86481372,116.5471512
51065,39.864793,116.5471499
51065,39.86474412,116.5471483
51065,39.86471994,116.547148
51065,39.8646998,116.5471468
51065,39.86468411,116.5471452
51065,39.86467191,116.5471437
51065,39.86466001,116.5471423
51065,39.86464776,116.547141
51065,39.86463112,116.5471399
51065,39.86460342,116.5471391
51065,39.86456434,116.5471382
51065,39.86447079,116.5471265
51065,39.86441299,116.5471177
51065,39.86434437,116.5471066
51065,39.86426711,116.5470957
51065,39.86418738,116.5470869
51065,39.86410233,116.5470778
51066,39.86416087,116.5471213
51066,39.86424924,116.5471296
51066,39.86433928,116.547138
51066,39.86442856,116.5471467
51066,39.86452382,116.5471559
51066,39.8646167,116.5471657
51066,39.86471372,116.547176
51066,39.86481004,116.5471857
51066,39.86500244,116.5472043
51066,39.86509596,116.5472098
51066,39.86527557,116.5472215
51066,39.86544557,116.5472332
51066,39.86553273,116.547239
51066,39.86562205,116.5472457
51066,39.86571516,116.5472546
51066,39.86580927,116.5472637
51066,39.86590883,116.5472719
51066,39.86600585,116.5472797
51066,39.86610192,116.5472875
51066,39.86619652,116.5472946
51066,39.86628868,116.5473012
51066,39.86637835,116.5473082
51066,39.86645061,116.5473171
51066,39.86651051,116.5473251
51066,39.8665587,116.5473316
51066,39.86659129,116.5473354
51066,39.86661856,116.5473388
51066,39.86664057,116.547341
51066,39.86702906,116.5473879
51066,39.86708425,116.5474022
51066,39.8671114,116.5474084
51066,39.86713927,116.5474134
51066,39.86716613,116.5474169
51066,39.86718788,116.5474198
51066,39.86723578,116.5474284
51115,39.89790968,116.5974007
51115,39.89797841,116.5971157
51115,39.8980202,116.5968455
51115,39.89804333,116.5966839
51115,39.89807711,116.5965411
51115,39.8981792,116.5964197
51115,39.89822838,116.5963806
51115,39.89828536,116.596382
51115,39.89826591,116.5963636
51115,39.89834808,116.5963377
51115,39.89831212,116.5963054
51115,39.89834093,116.5963377
51115,39.89831587,116.5963117
51115,39.89831683,116.5963128
51115,39.89843292,116.5961679
51115,39.89845645,116.5961963
51115,39.89843138,116.5961681
51115,39.89832132,116.5962045
51115,39.89802862,116.5961524
51115,39.89795536,116.5961673
51115,39.89783508,116.5962304
51115,39.89767972,116.5962596
51115,39.89757026,116.5962883
51115,39.89727345,116.5963312
51115,39.89715619,116.5963191
51115,39.89702232,116.5962851
51115,39.89705656,116.5963093
51115,39.89702971,116.5962853
51115,39.8970538,116.5963115
51115,39.896196,116.595981
51115,39.89604483,116.5958669
51115,39.89603355,116.5958518
51115,39.89598511,116.5958585
51115,39.89585725,116.5962564
51115,39.89584832,116.5963373
51115,39.89586634,116.5964939
51115,39.89588134,116.5966998
51115,39.897447,116.5983596
51115,39.89742728,116.5983472
51115,39.89746325,116.5983758
51115,39.89743384,116.5983493
51115,39.89746675,116.5983756
51115,39.89743556,116.5983439
51115,39.89746167,116.5983755
51115,39.8974149,116.5983986
51115,39.89744291,116.5984262
51115,39.89741963,116.5983977
51115,39.89744872,116.5984303
51115,39.89741838,116.5984005
51115,39.89743007,116.598415
51115,39.89741434,116.5983972
51115,39.89744042,116.5984339
51115,39.89741443,116.5984046
51115,39.89744379,116.5984985
51115,39.89742416,116.5984826
51115,39.89740535,116.5984697
51115,39.89732492,116.5985841
51115,39.89730962,116.5985705
51115,39.89732492,116.5985841
51115,39.89730554,116.5985668
51168,39.88164185,116.5834632
51168,39.88163821,116.5833522
51168,39.88163167,116.58324
51168,39.88162459,116.5831247
51168,39.88161562,116.5830074
51168,39.88161008,116.5828876
51168,39.88160615,116.5827689
51168,39.88160545,116.5826556
51168,39.88160728,116.5825455
51168,39.88160651,116.582438
51168,39.88160427,116.5822213
51168,39.87989084,116.5810398
51168,39.87984398,116.5810506
51168,39.87979583,116.5810606
51168,39.87973937,116.5810729
51168,39.87967071,116.5810884
51168,39.87953483,116.5811191
51168,39.87948397,116.5811303
51168,39.87943312,116.5811419
51168,39.87938173,116.5811526
51168,39.8793315,116.5811607
51168,39.87928211,116.5811672
51168,39.87924,116.5811738
51168,39.87920122,116.5811807
51168,39.87916773,116.5811876
51168,39.87913551,116.5811942
51168,39.87910796,116.5811999
51168,39.87908051,116.581204
51168,39.87904934,116.5812059
51168,39.87899746,116.5812108
51168,39.87894249,116.5812169
51168,39.87888662,116.5812251
51168,39.87883233,116.5812354
51168,39.87878106,116.5812451
51168,39.87873317,116.5812539
51168,39.8786934,116.5812615
51168,39.8786551,116.5812704
51168,39.87861685,116.5812796
51168,39.87857711,116.5812904
51168,39.87853672,116.5813022
51168,39.87848342,116.581315
51168,39.87842477,116.5813296
51168,39.87836598,116.5813433
51168,39.87832275,116.5813536
51168,39.87828106,116.5813627
51168,39.87824556,116.5813719
51168,39.8782077,116.5813838
51168,39.87815366,116.5813996
51168,39.87808675,116.5814143
51168,39.87801339,116.5814246
51168,39.87792753,116.5814356
51168,39.8778382,116.5814472
51168,39.87774271,116.5814616
51168,39.87764211,116.5814748
51168,39.87753995,116.5814895
51168,39.87743775,116.5815044
51168,39.87732623,116.5815249
51168,39.87721687,116.5815457
51168,39.87710777,116.5815663
51168,39.87699709,116.5815881
51168,39.87688628,116.5816104
51168,39.87677572,116.5816351
51168,39.87666683,116.5816577
51168,39.8765593,116.5816749
51169,39.88666861,116.5800101
51169,39.88686371,116.5799846
51169,39.88706749,116.5799601
51169,39.88716926,116.5799518
51169,39.88727564,116.5799438
51169,39.88738359,116.579937
51169,39.88749647,116.5799288
51169,39.88761067,116.579916
51169,39.88772334,116.5799022
51169,39.88783401,116.5798874
51169,39.88793394,116.5798759
51169,39.88803376,116.5798704
51169,39.88813462,116.5798655
51169,39.88823688,116.5798602
51169,39.8884477,116.5798438
51169,39.88855321,116.5798346
51169,39.88875228,116.5798183
51169,39.88895465,116.5798008
51169,39.88905831,116.5797914
51228,39.86303024,116.6068217
51228,39.86315947,116.6068043
51228,39.86342079,116.6067694
51228,39.86368766,116.6067401
51228,39.85725688,116.6060719
51228,39.85718176,116.6059249
51228,39.85710701,116.6057794
51228,39.85695084,116.6054823
51228,39.85686888,116.6053351
51228,39.85670786,116.6050473
51228,39.85663291,116.6049025
51228,39.85655934,116.6047498
51228,39.85648401,116.6045913
51228,39.85640814,116.6044252
51228,39.85632884,116.6042537
51228,39.85624475,116.6040792
51228,39.85615921,116.603902
51228,39.85598432,116.6035415
51228,39.85589391,116.6033553
51229,39.86209944,116.606875
51229,39.86194969,116.6068889
51229,39.86179829,116.6069014
51229,39.86164474,116.6069141
51229,39.86811362,116.6062302
51229,39.86818452,116.6062153
51229,39.86825413,116.6062032
51229,39.8683247,116.6061916
51229,39.86840304,116.6061783
51229,39.86849958,116.6061629
51229,39.86860276,116.6061461
51229,39.86871302,116.6061279
51229,39.86894892,116.6060992
51229,39.86906931,116.6060893
51229,39.86449784,116.6066991
51229,39.86536447,116.6066774
51229,39.86553609,116.6066398
51229,39.86564983,116.6066047
51231,39.86232334,116.5773406
51231,39.8623438,116.5774069
51231,39.86234838,116.5774247
51231,39.86234937,116.5774437
51231,39.86235271,116.5775254
51231,39.86235705,116.5775854
51231,39.86236194,116.5776509
51231,39.86236754,116.5777305
51231,39.86237509,116.5778273
51231,39.86238303,116.577933
51231,39.86239075,116.5780447
51231,39.862397,116.5781645
51231,39.86240386,116.578293
51231,39.8624119,116.5784313
51231,39.86242062,116.5785742
51231,39.86242923,116.5787213
51231,39.86243814,116.5788758
51231,39.8624471,116.5790325
51231,39.86245583,116.5791891
51231,39.86246453,116.5793462
51231,39.86247312,116.5795039
51231,39.86247943,116.5796644
51231,39.86248624,116.5798267
51232,39.85741626,116.5703989
51232,39.8575412,116.5703367
51232,39.85766753,116.5702738
51232,39.85779941,116.5702083
51232,39.8579352,116.5701418
51232,39.85807565,116.570074
51232,39.85822019,116.5700078
51232,39.85836586,116.5699406
51232,39.85851439,116.5698713
51232,39.85866453,116.5698003
51232,39.85881529,116.5697284
51232,39.85896609,116.5696519
51232,39.85911667,116.5695757
51232,39.85926594,116.5695005
51232,39.85941178,116.5694278
51232,39.85955323,116.5693609
51232,39.85969337,116.5692943
51232,39.85982851,116.5692296
51232,39.85996117,116.5691656
51232,39.86008734,116.5691022
51232,39.86020134,116.5690458
51232,39.86030192,116.5689961
51232,39.86038936,116.5689532
51232,39.860464,116.568917
51232,39.86053345,116.568885
51232,39.8605989,116.5688552
51232,39.86065836,116.5688287
51232,39.86070898,116.5688078
51232,39.86074666,116.5687921
51232,39.86077731,116.5687796
51232,39.8608066,116.5687674
51232,39.86083537,116.5687553
51232,39.86086372,116.5687436
51232,39.86089086,116.5687328
51232,39.86091797,116.5687236
51232,39.86094456,116.5687143
51232,39.86096969,116.568704
51232,39.86099564,116.5686933
51232,39.86102456,116.5686816
51232,39.86105674,116.5686698
51232,39.86108921,116.5686575
51232,39.86112144,116.5686434
51232,39.8611533,116.5686292
51232,39.86118528,116.5686149
51232,39.85583286,116.5695343
51232,39.85583152,116.5694323
51232,39.85539399,116.56513
51232,39.85537106,116.5649335
51232,39.85536268,116.564849
51232,39.85726185,116.568392
51232,39.85719501,116.5683946
51232,39.85568056,116.569591
51232,39.85569678,116.569657
51232,39.85640899,116.5758136
51232,39.85644977,116.5764347
51232,39.85104478,116.5758841
51232,39.85099609,116.57556
51232,39.8509419,116.5752975
51232,39.85059015,116.5723188
51232,39.85059472,116.5722427
51232,39.85058562,116.5721653
51232,39.8505697,116.572101
51232,39.85055425,116.5720862
51232,39.85054543,116.5720414
51232,39.85053701,116.5719733
51232,39.85054807,116.571899
51232,39.86117498,116.5686125
51233,39.86096225,116.5686121
51233,39.86073632,116.5687324
51233,39.86066469,116.5687792
51233,39.86368981,116.567386
51233,39.8636754,116.5673664
51233,39.86370328,116.5674033
51233,39.86367957,116.5673669
51233,39.86371252,116.5673242
51233,39.86369588,116.5673123
51233,39.86373184,116.5673371
51233,39.86367648,116.5673683
51233,39.86366456,116.567358
51233,39.86362623,116.5673608
51233,39.86361434,116.5673494
51233,39.86364089,116.567379
51233,39.86361269,116.5673418
51233,39.86363798,116.5673729
51292,39.8518251,116.5503058
51292,39.85185322,116.5504011
51292,39.85199856,116.5504
51292,39.85213502,116.5503745
51292,39.85223925,116.5503968
51293,39.8577009,116.5466924
51293,39.85778864,116.546693
51293,39.85787462,116.5466922
51293,39.8579583,116.546692
51293,39.85804204,116.5466905
51293,39.85812516,116.5466885
51293,39.85820848,116.5466862
51293,39.85829179,116.54668
51293,39.85837452,116.5466745
51293,39.85845445,116.5466697
51293,39.85853194,116.5466658
51293,39.85859997,116.5466658
51293,39.85865252,116.5466668
51293,39.85869336,116.546667
51293,39.85873053,116.5466673
51293,39.85876475,116.5466676
51293,39.85879409,116.5466676
51293,39.8588169,116.5466681
51293,39.8588379,116.5466686
51293,39.85885731,116.5466691
51293,39.85887806,116.5466687
51293,39.85890529,116.5466681
51293,39.85894462,116.5466671
51293,39.85898847,116.5466666
51293,39.85903465,116.5466659
51293,39.8590911,116.5466653
51293,39.85922228,116.5466698
51293,39.859367,116.5466777
51293,39.85944337,116.5466822
51293,39.85952177,116.5466875
51293,39.85960099,116.5466964
51293,39.85967982,116.5467059
51293,39.85975911,116.546715
51293,39.85984238,116.5467251
51293,39.85993501,116.5467359
51293,39.86003213,116.5467473
51293,39.86023208,116.5467714
51293,39.86033236,116.5467828
51293,39.8604346,116.5467935
51293,39.86063807,116.5468103
51293,39.86074003,116.5468218
51293,39.86084501,116.5468334
51293,39.86095262,116.5468448
51293,39.861062,116.5468559
51293,39.86117135,116.5468645
51293,39.86128032,116.546873
51293,39.86139073,116.5468815
51293,39.8614969,116.54689
51293,39.86169754,116.5469077
51293,39.86179814,116.5469161
51293,39.86200503,116.546933
51293,39.86211258,116.5469447
51293,39.86222397,116.5469558
51293,39.86233591,116.5469661
51293,39.86245175,116.5469766
51293,39.86268161,116.5469979
51293,39.86279241,116.547008
51293,39.86290622,116.5470151
51293,39.86301904,116.5470223
51293,39.86312634,116.5470317
51293,39.86322886,116.547041
51293,39.86332833,116.5470497
51293,39.86342513,116.5470574
51293,39.86352102,116.547065
51293,39.86361367,116.5470732
51293,39.8637151,116.5470818
51293,39.86381003,116.5470898
51293,39.86389988,116.5470973
51293,39.855339,116.546411
51293,39.85531999,116.5463982
51293,39.85529605,116.5463816
51293,39.85526888,116.5463628
51293,39.85523806,116.5463368
51293,39.85520736,116.5463092
51293,39.8551793,116.5462838
51293,39.85515531,116.5462617
51293,39.85513637,116.5462438
51293,39.85438101,116.5456703
51293,39.85430757,116.5456406
51293,39.85422358,116.5456295
51293,39.85413737,116.545618
51293,39.85404764,116.5456098
51293,39.8539547,116.5456041
51293,39.85385797,116.5455992
51293,39.85375848,116.5455975
51293,39.8536575,116.5455945
51293,39.85355746,116.5455905
